timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2023-10-13 04:00:00,0.0839,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504909999999999,0.1504909999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932219,0.0839,0.0932219,0.0665909999999999,8.64649270254905,129.8447643457684,-0.7168364225490623,0.0,0.0,0.0,31.528222995579494,18.637304702549052,31.528222995579494,128.06158126057898,-27.782,0.4,0.0,0.043235022489749864,119.08,209.50238217288418,12.890918293030442
2023-10-13 05:00:00,0.1189,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14856,0.14856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099080674,0.1189,0.099080674,0.029659999999999992,3.7822915020846897,127.52162852611904,-0.2503787020846909,0.0,0.0,0.0,30.95111136692012,17.94090350208469,30.95111136692012,136.9848811847024,24.47600000000001,0.4,0.01781424089999999,0.0,119.08,208.3408142630595,13.01020786483543
2023-10-13 06:00:00,0.17606,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18924,0.18924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14672026,0.17606,0.14672026,0.013179999999999997,1.6551596845897658,125.5811596805589,-0.08568528458976628,0.0,0.0,0.0,39.24280852897448,22.620384484589763,39.24280852897448,140.99763329860275,185.543,0.4,0.0035176760999999983,0.0,119.08,207.37057984027942,16.622424044384715
2023-10-13 07:00:00,0.19841,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162889999999999,0.2162889999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20667389,0.19841,0.20667389,0.017878999999999895,2.8195010485874086,157.69903510193106,-0.16214527858742453,0.0,0.0,0.0,54.716686871580755,32.309179348587406,54.716686871580755,162.79141949517242,-453.233,0.4,0.0,0.004794879614999944,148.63,252.9795175509655,22.40750752299335
2023-10-13 08:00:00,0.24668,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253799,0.253799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25696266,0.24668,0.25696266,0.0071189999999999864,1.0635457835194064,149.39539029630686,-0.034423143519408436,0.0,0.0,0.0,62.119258270906194,36.72360658351941,62.119258270906194,169.70634150923286,-721.795,0.4,0.0,0.0007602024149999971,144.56,244.75769514815343,25.39565168738678
2023-10-13 09:00:00,0.25276,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21091,0.21091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26329383,0.25276,0.26329383,-0.04185,0.6438210628612249,153.84015838977894,0.3883746286122483,0.04185,0.0,0.0,37.48967599029942,37.182806662861225,37.48967599029942,160.43944152555264,-1520.821,0.4,0.00262713375,0.0,144.56,177.75200791948896,0.30686932743819284
2023-10-13 10:00:00,0.24067,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20558,0.20558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506931,0.24067,0.2506931,-0.03508999999999998,0.5711554960218889,162.7687363983725,0.638944560218891,0.03508999999999998,0.0,0.0,36.63403464143887,35.36241069602189,36.63403464143887,137.86280650406874,-1330.7759999999998,0.4,0.0018469621499999983,0.0,144.56,178.19843681991864,1.2716239454169838
2023-10-13 11:00:00,0.2154,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22848,0.22848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393331,0.2154,0.2393331,0.01307999999999998,2.1521531235897755,164.5377005802583,-0.2613083235897782,0.0,0.0,0.0,57.652095714288706,33.29037712358978,57.652095714288706,131.62851854935423,-716.186,0.4,0.0,0.0025662959999999922,144.56,252.32885029012914,24.361718590698928
2023-10-13 12:00:00,0.24157,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176089,0.176089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20130494,0.24157,0.20130494,-0.06548100000000001,1.090507715272597,166.53803626587816,1.439143792725968,0.06548100000000001,0.0,0.0,31.41197115340111,36.0118669152726,31.41197115340111,124.67574208530463,347.062,0.4,0.0,0.006431642041500003,144.56,178.38690181329392,-4.599895761871487
2023-10-13 13:00:00,0.22263,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190021,0.190021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855212,0.22263,0.1855212,-0.032609,0.5430202136017348,166.524644607849,0.7162450960173483,0.032609,0.0,0.0,33.89713023465141,32.726413013601736,33.89713023465141,125.9337032303774,424.902,0.4,0.0,0.0015950203215000002,144.56,178.38623223039247,1.1707172210496708
2023-10-13 14:00:00,0.24856,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23926,0.23926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713556,0.24856,0.20713556,-0.009300000000000003,0.15448311574493387,166.11087714509011,0.2004231574493381,0.009300000000000003,0.0,0.0,42.675740023286714,36.086316715744935,42.675740023286714,127.83638213727475,150.178,0.4,0.0,0.00012973500000000007,144.56,178.36554385725452,6.589423307541779
2023-10-13 15:00:00,0.25062,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24727,0.24727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20885248,0.25062,0.20885248,-0.0033500000000000196,0.053795449699037746,160.58343193742516,0.053678496990374594,0.0033500000000000196,0.0,0.0,44.036109460758354,36.28342264969904,44.036109460758354,141.8766326564371,437.502,0.4,0.0,1.6833750000000198e-05,144.56,178.08917159687127,7.752686811059313
2023-10-13 16:00:00,0.2648,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257099999999999,0.2257099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22066455,0.2648,0.22066455,-0.03909000000000007,0.6225509057956189,159.26091220148828,0.5746586579561779,0.03909000000000007,0.0,0.0,40.18158162464988,38.90203890579562,40.18158162464988,143.85161699627923,273.155,0.4,0.0,0.002292042150000008,144.56,178.0230456100744,1.279542718854259
2023-10-13 17:00:00,0.22275,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23501,0.23501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475002,0.22275,0.2475002,0.012259999999999993,1.926880142801478,157.16803774889715,-0.15457454280147892,0.0,0.0,0.0,58.433830875684166,34.12762014280148,58.433830875684166,150.08322062775713,-170.308,0.4,0.0,0.0022546139999999977,144.56,248.6440188744486,24.306210732882683
2023-10-13 18:00:00,0.22407,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18794,0.18794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23340937,0.22407,0.23340937,-0.036129999999999995,0.5148850659013584,142.50901353483488,-0.07410214098641593,0.036129999999999995,0.0,0.0,33.30023360018684,32.90644426590136,33.30023360018684,188.5513736629128,-96.55599999999998,0.4,0.0019580653499999996,0.0,144.56,177.18545067674174,0.39378933428548635
2023-10-13 19:00:00,0.2182,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20409,0.20409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22729234,0.2182,0.22729234,-0.014110000000000011,0.19282308755793065,136.65704291844824,-0.1689384244206954,0.014110000000000011,0.0,0.0,36.9327084944613,32.623889087557934,36.9327084944613,216.59504520387935,-287.259,0.4,0.0002986381500000005,0.0,148.63,180.9628521459224,4.308819406903368
2023-10-13 20:00:00,0.26921,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212001,0.212001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224342,0.26921,0.224342,-0.05720900000000001,0.8624467333297267,150.75368094700596,0.1214936632972643,0.05720900000000001,0.0,0.0,38.51373068572231,40.87512903332973,38.51373068572231,178.68976238248507,271.74,0.4,0.0,0.004909304521500002,148.63,181.6676840473503,-2.3613983476074196
2023-10-13 21:00:00,0.22896,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19525,0.19525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19080175,0.22896,0.19080175,-0.03370999999999999,0.5694157172660492,168.9159647778254,0.683839872660494,0.03370999999999999,0.0,0.0,35.64792460614352,34.59974051726604,35.64792460614352,134.15939055543646,205.236,0.4,0.0,0.001704546149999999,148.63,182.57579823889125,1.048184088877477
2023-10-13 22:00:00,0.13904,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17725,0.17725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115865394,0.13904,0.115865394,0.038209999999999994,6.3742222648634534,166.82078683233328,-0.6950699648634548,0.0,0.0,0.0,45.64903473301553,27.03973746486345,45.64903473301553,142.59696666916676,347.203,0.4,0.029565083024999994,0.0,148.63,257.54039341616664,18.609297268152083
2023-10-13 23:00:00,0.12379,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699,0.1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10315961,0.12379,0.10315961,0.04611,5.9491289951640995,129.02036424125134,-0.45835019516409947,0.0,0.0,0.0,35.524421942294296,20.6900421951641,35.524421942294296,134.07493564687164,240.195,0.4,0.043054175025,0.0,119.08,209.09018212062566,14.834379747130196
2023-10-14 00:00:00,0.10991,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159699,0.159699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09158852,0.10991,0.09158852,0.049789000000000014,6.359047140494695,127.71992087599057,-0.4301730204946946,0.0,0.0,0.0,33.28765324198741,19.447129940494694,33.28765324198741,137.51321318502357,87.78800000000001,0.4,0.050198626550250036,0.0,119.08,208.43996043799527,13.840523301492713
2023-10-14 01:00:00,0.10023,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477099999999999,0.1477099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083521,0.10023,0.083521,0.0474799999999999,6.001250580414217,126.39533657148756,-0.3473321804142294,0.0,0.0,0.0,30.69083938248719,17.936638980414216,30.69083938248719,140.70720357128107,113.775,0.4,0.04565059559999981,0.0,119.07999999999998,207.77766828574377,12.754200402072975
2023-10-14 02:00:00,0.09215,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13893,0.13893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076791346,0.09215,0.076791346,0.04678,5.95444291950982,127.28608207588327,-0.38388051950981955,0.0,0.0,0.0,28.92842709140123,16.92766491950982,28.92842709140123,138.4447273102918,40.375,0.4,0.0443144601,0.0,119.08,208.2230410379416,12.00076217189141
2023-10-14 03:00:00,0.086092,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457099999999999,0.1457099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174295,0.086092,0.07174295,0.05961799999999989,7.541718590528056,126.50069761696248,-0.4424071505280695,0.0,0.0,0.0,30.28296012488378,17.793553950528057,30.28296012488378,141.06132170759375,161.80200000000002,0.4,0.07197469496099973,0.0,119.07999999999998,207.83034880848123,12.489406174355722
2023-10-14 04:00:00,0.088269,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14158,0.14158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355775,0.088269,0.07355775,0.05331100000000001,6.770058664237473,126.99177776139017,-0.4217847842374722,0.0,0.0,0.0,29.459384347728808,17.281131184237474,29.459384347728808,139.5127527215246,124.544,0.4,0.05755177010025003,0.0,119.07999999999998,208.07588888069506,12.178253163491334
2023-10-14 05:00:00,0.093622,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15336,0.15336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07801796,0.093622,0.07801796,0.059738,7.454492501838368,124.78644249620625,-0.340891461838369,0.0,0.0,0.0,31.741413210609092,18.603000261838368,31.741413210609092,145.35306450948437,157.699,0.4,0.07226473004100001,0.0,119.08,206.9732212481031,13.138412948770725
2023-10-14 06:00:00,0.14135,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16805,0.16805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11779227,0.14135,0.11779227,0.0267,3.0584567177963558,114.54894074143652,0.12097928220364476,0.0,0.0,0.0,33.9216437457992,19.890414717796357,33.9216437457992,169.26601064640866,209.6,0.4,0.014436022500000001,0.0,119.08,201.85447037071825,14.031229028002844
2023-10-14 07:00:00,0.18999,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746289999999999,0.1746289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15832916,0.18999,0.15832916,-0.015361000000000097,0.21905143216899636,142.6023254794577,-0.09259110831005071,0.015361000000000097,0.0,0.0,31.65327284480759,28.457265132168995,31.65327284480759,200.6269890513557,240.181,0.4,0.0,0.0003539404815000045,148.63,181.26011627397287,3.1960077126385933
2023-10-14 08:00:00,0.22282,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175049,0.175049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18568683,0.22282,0.18568683,-0.04777099999999998,0.7025948456185515,147.07559934239427,-0.07425527381448309,0.04777099999999998,0.0,0.0,31.76855419946434,33.82033144561855,31.76855419946434,188.23653189401432,422.077,0.4,0.0,0.0034231026614999975,148.63,181.48377996711972,-2.0517772461542094
2023-10-14 09:00:00,0.21814,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17512,0.17512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178707,0.21814,0.18178707,-0.04302,0.6444847695617997,149.8104996656903,0.05078509561799512,0.04302,0.0,0.0,31.805386335072786,33.0666329695618,31.805386335072786,181.57625583577425,490.774,0.4,0.0,0.0027760806000000004,148.63000000000002,181.62052498328453,-1.2612466344890159
2023-10-14 10:00:00,0.20509,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180711,0.180711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17090763,0.20509,0.17090763,-0.024378999999999984,0.39700655507580235,162.84776039862282,0.3466147807580257,0.024378999999999984,0.0,0.0,32.93862551146977,30.8795332550758,32.93862551146977,149.6774812534429,654.819,0.4,0.0,0.0008915034614999989,148.63,182.27238801993113,2.059092256393974
2023-10-14 11:00:00,0.20229,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412,0.1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16857551,0.20229,0.16857551,-0.061090000000000005,1.007822819348811,164.97345217692109,0.9984214934881095,0.061090000000000005,0.0,0.0,25.75186857236906,31.07418551934881,25.75186857236906,142.99576705769732,502.749,0.4,0.0,0.005597982150000002,148.63,182.37867260884605,-5.32231694697975
2023-10-14 12:00:00,0.17495,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127039,0.127039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457906,0.17495,0.1457906,-0.04791099999999998,0.798351526854214,166.63219862958698,0.8625033385421417,0.04791099999999998,0.0,0.0,23.17974046408521,26.801170026854216,23.17974046408521,139.3398186760326,326.469,0.4,0.0,0.003443195881499997,148.63,182.46160993147936,-3.6214295627690056
2023-10-14 13:00:00,0.14554,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15638,0.15638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12128561,0.14554,0.12128561,0.010839999999999989,1.841478735264276,169.87811210925074,-0.2303295352642778,0.0,0.0,0.0,40.51321898582231,23.473088935264276,40.51321898582231,133.41892972687313,334.83,0.4,0.0017625839999999963,0.0,148.63,259.0690560546254,17.040130050558037
2023-10-14 14:00:00,0.14461,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149401,0.149401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12050804,0.14461,0.12050804,0.0047910000000000175,0.7922305297221366,165.35807341309408,-0.08014419972213403,0.0,0.0,0.0,38.36752689299483,22.285614829722135,38.36752689299483,144.49067671726485,420.835,0.4,0.0003443052150000025,0.0,148.63,256.80903670654703,16.081912063272696
2023-10-14 15:00:00,0.14443,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15413,0.15413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12035947,0.14443,0.12035947,0.009699999999999986,1.6016354798680288,165.1170597802094,-0.15992447986803088,0.0,0.0,0.0,39.56340311196183,23.068266379868028,39.56340311196183,145.2785255494765,499.754,0.4,0.0014113499999999961,0.0,148.63,256.6885298901047,16.495136732093805
2023-10-14 16:00:00,0.14934,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162041,0.162041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12445384,0.14934,0.12445384,0.01270099999999999,1.9988856557881485,157.38017918180853,-0.1111360257881501,0.0,0.0,0.0,40.967220137399714,24.195289855788147,40.967220137399714,164.73401479547869,322.389,0.4,0.002419731014999996,0.0,148.63,252.82008959090427,16.771930281611567
2023-10-14 17:00:00,0.11407,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507099999999999,0.1507099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12674217,0.11407,0.12674217,0.036639999999999895,5.766831235258796,157.39168218501126,-0.3210280352588119,0.0,0.0,0.0,38.1033825110515,22.721055335258797,38.1033825110515,162.86095453747177,-94.845,0.4,0.0,0.020137343999999884,148.63,252.82584109250564,15.382327175792703
2023-10-14 18:00:00,0.10632,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16065,0.16065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110754654,0.10632,0.110754654,0.05432999999999999,8.369875030763254,154.0562310098151,-0.2948071307632542,0.0,0.0,0.0,40.3485512558634,24.172216630763252,40.3485512558634,170.54062997546222,-182.056,0.4,0.0,0.044276233499999984,148.63,251.15811550490756,16.176334625100147
2023-10-14 19:00:00,0.095118,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15912,0.15912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099080876,0.095118,0.099080876,0.06400200000000002,9.158906555498078,143.10344294706536,0.3537107045019226,0.0,0.0,0.0,39.09287552086852,23.29629489549808,39.09287552086852,197.56231813233663,-273.097,0.4,0.0,0.06144384006000003,148.63,245.68172147353266,15.796580625370439
2023-10-14 20:00:00,0.11124,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111389,0.111389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09269868,0.11124,0.09269868,0.00014899999999999636,0.024377846335394943,163.60970694896332,-0.002231976335395481,0.0,0.0,0.0,28.50832739366904,16.557979046335394,28.50832739366904,148.67518237759165,-9.426000000000007,0.4,0.0,3.330149999999837e-07,148.63,255.93485347448166,11.950348347333644
2023-10-14 21:00:00,0.10864,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09184,0.09184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090531826,0.10864,0.090531826,-0.016799999999999995,0.2790183249641534,166.08233628818655,0.2931992496415346,0.016799999999999995,0.0,0.0,16.75474928823535,16.42618152496415,16.75474928823535,141.87335927953356,45.81399999999999,0.4,0.0,0.0004233599999999998,148.62999999999997,182.4341168144093,0.32856776327119874
2023-10-14 22:00:00,0.07869,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09186,0.09186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087433286,0.07869,0.087433286,0.013170000000000001,2.1905446513257423,166.32837139906923,-0.2330875513257418,0.0,0.0,0.0,23.63504389835925,13.886239351325742,23.63504389835925,141.56634525232687,-80.137,0.4,0.0,0.001691126775,148.63,257.29418569953464,9.748804547033508
2023-10-14 23:00:00,0.080881,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09035,0.09035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842515,0.080881,0.0842515,0.009469000000000005,1.186710223540529,125.32582358649576,-0.05914170354052838,0.0,0.0,0.0,18.724397080519942,10.818019703540529,18.724397080519942,140.73700140876062,-87.033,0.4,0.0,0.0008742041197500008,119.08,207.24291179324786,7.906377376979414
2023-10-15 00:00:00,0.090546,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08167,0.08167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075454876,0.090546,0.075454876,-0.008875999999999995,0.10067803086732921,113.4272542443998,-0.05017377132670729,0.008875999999999995,0.0,0.0,12.271028792707007,10.882895710867329,12.271028792707007,170.49773088900048,35.137,0.4,0.0,7.681379159999992e-05,119.08,150.25136271222,1.388133081839678
2023-10-15 01:00:00,0.067265,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785199999999999,0.0785199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07006744,0.067265,0.07006744,0.01125499999999989,1.348804452684521,119.84046669787067,-0.008559052684534135,0.0,0.0,0.0,16.057358322558382,9.358720652684521,16.057358322558382,154.40730638032332,-1.5229999999999997,0.4,0.0,0.0012350814937499757,119.08000000000001,204.50023334893535,6.698637669873861
2023-10-15 02:00:00,0.080238,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791289999999999,0.0791289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06686504,0.080238,0.06686504,-0.00110900000000011,0.013560344946946027,122.2754278353894,0.0035437294694472066,0.00110900000000011,0.0,0.0,11.924247436459309,9.568301384946945,11.924247436459309,148.6478507865265,-55.338,0.4,2.4905090250004935e-06,0.0,119.07999999999998,150.69377139176945,2.3559460515123636
2023-10-15 03:00:00,0.079564,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769099999999999,0.0769099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06630314,0.079564,0.06630314,-0.0026540000000001007,0.0332184550955235,125.16373434635359,0.016146230955223016,0.0026540000000001007,0.0,0.0,11.600964940428888,9.507699575095524,11.600964940428888,141.30663638411605,22.57,0.4,0.0,6.867623100000521e-06,119.08000000000001,150.83818671731768,2.093265365333364
2023-10-15 04:00:00,0.066743,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08327,0.08327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069523565,0.066743,0.069523565,0.016527,2.034870523124123,123.12401059624392,-0.0668353631241233,0.0,0.0,0.0,17.165444781174614,9.982626963124122,17.165444781174614,146.0712596343902,-16.621,0.4,0.0,0.0026631318577499995,119.08,206.14200529812194,7.182817818050491
2023-10-15 05:00:00,0.085149,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265,0.08265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070957184,0.085149,0.070957184,-0.0024990000000000012,0.031213966059895185,124.90582657020875,0.014558740598951667,0.0024990000000000012,0.0,0.0,12.465710328301386,10.170756886059895,12.465710328301386,141.95514519947812,60.009,0.4,0.0,6.088875975000005e-06,119.08,150.82529132851042,2.294953442241491
2023-10-15 06:00:00,0.081212,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09404,0.09404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08459623,0.081212,0.08459623,0.012827999999999992,1.5545214034782948,121.18189924214965,-0.026963163478295773,0.0,0.0,0.0,19.294276102365874,11.225246363478297,19.294276102365874,151.01577639462585,-28.529000000000003,0.4,0.0,0.001604436443999998,119.08,205.1709496210748,8.069029738887577
2023-10-15 07:00:00,0.076912,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955699999999999,0.0955699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011685,0.076912,0.08011685,0.01865799999999991,2.144789427801124,114.9528045771859,0.07700521219886532,0.0,0.0,0.0,19.31053036672081,11.303470387801124,19.31053036672081,166.20297805703524,-90.34,0.4,0.0,0.00522181445999995,119.08000000000001,202.05640228859295,8.007059978919685
2023-10-15 08:00:00,0.07627,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09639,0.09639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07944784,0.07627,0.07944784,0.02012,2.3135927034111976,114.98969698862813,0.08229689658880207,0.0,0.0,0.0,19.47799464636693,11.395824303411198,19.47799464636693,166.05628752842966,-62.474,0.4,0.0,0.006072215999999999,119.08,202.07484849431404,8.082170342955733
2023-10-15 09:00:00,0.080075,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09809,0.09809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08341164,0.080075,0.08341164,0.018015000000000003,2.050814557259844,113.83927600665245,0.09441164274015602,0.0,0.0,0.0,19.765099491746266,11.586145557259844,19.765099491746266,169.01075123336886,-202.394,0.4,0.0,0.004868103375000002,119.08,201.4996380033262,8.178953934486422
2023-10-15 10:00:00,0.0827,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098901,0.098901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614604,0.0827,0.08614604,0.016201000000000007,1.969198454562975,121.54795719788743,-0.03998337456297426,0.0,0.0,0.0,20.30971383741413,11.817114454562974,20.30971383741413,149.80661975528142,-198.577,0.4,0.0,0.003937086015000003,119.08,205.35397859894368,8.492599382851155
2023-10-15 11:00:00,0.084142,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09761,0.09761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087647945,0.084142,0.087647945,0.013468000000000008,1.63793334655711,121.61667259853795,-0.034163906557109096,0.0,0.0,0.0,20.047955506171643,11.65756270655711,20.047955506171643,149.7366355036551,-631.273,0.4,0.0,0.002720805360000003,119.08,205.38833629926896,8.390392799614533
