time,power,energy_generation_costs,unit,energy_cashflow,simulation
2023-10-14 08:00:00,0.18569,33.118,33.118,Retailer,retailer_world
2023-10-14 08:00:00,-0.22282,33.118,-33.118,TernaAgent,retailer_world
2023-10-14 09:00:00,0.18179,32.423,32.423,Retailer,retailer_world
2023-10-14 09:00:00,-0.21814,32.423,-32.423,TernaAgent,retailer_world
2023-10-14 10:00:00,0.17091,30.483,30.483,Retailer,retailer_world
2023-10-14 10:00:00,-0.20509,30.483,-30.483,TernaAgent,retailer_world
2023-10-14 11:00:00,0.16858,30.067,30.067,Retailer,retailer_world
2023-10-14 11:00:00,-0.20229,30.067,-30.067,TernaAgent,retailer_world
2023-10-14 12:00:00,0.14579,26.003,26.003,Retailer,retailer_world
2023-10-14 12:00:00,-0.17495,26.003,-26.003,TernaAgent,retailer_world
2023-10-14 13:00:00,0.12129,21.632,21.632,Retailer,retailer_world
2023-10-14 13:00:00,-0.14554,21.632,-21.632,TernaAgent,retailer_world
2023-10-14 14:00:00,0.12051,21.493,21.493,Retailer,retailer_world
2023-10-14 14:00:00,-0.14461,21.493,-21.493,TernaAgent,retailer_world
2023-10-14 15:00:00,0.12036,21.467,21.467,Retailer,retailer_world
2023-10-14 15:00:00,-0.14443,21.467,-21.467,TernaAgent,retailer_world
2023-10-14 16:00:00,0.12445,22.197,22.197,Retailer,retailer_world
2023-10-14 16:00:00,-0.14934,22.197,-22.197,TernaAgent,retailer_world
2023-10-14 17:00:00,0.12674,16.954,16.954,Retailer,retailer_world
2023-10-14 17:00:00,-0.11407,16.954,-16.954,TernaAgent,retailer_world
2023-10-14 18:00:00,0.11075,15.803,15.803,Retailer,retailer_world
2023-10-14 18:00:00,-0.10632,15.803,-15.803,TernaAgent,retailer_world
2023-10-14 19:00:00,0.099081,14.137,14.137,Retailer,retailer_world
2023-10-14 19:00:00,-0.095118,14.137,-14.137,TernaAgent,retailer_world
2023-10-14 20:00:00,0.092699,16.533,16.533,Retailer,retailer_world
2023-10-14 20:00:00,-0.11124,16.533,-16.533,TernaAgent,retailer_world
2023-10-14 21:00:00,0.090532,16.147,16.147,Retailer,retailer_world
2023-10-14 21:00:00,-0.10864,16.147,-16.147,TernaAgent,retailer_world
2023-10-14 22:00:00,0.087433,11.696,11.696,Retailer,retailer_world
2023-10-14 22:00:00,-0.07869,11.696,-11.696,TernaAgent,retailer_world
2023-10-14 23:00:00,0.084251,9.631,9.631,Retailer,retailer_world
2023-10-14 23:00:00,-0.080881,9.631,-9.631,TernaAgent,retailer_world
2023-10-15 00:00:00,0.075455,10.782,10.782,Retailer,retailer_world
2023-10-15 00:00:00,-0.090546,10.782,-10.782,TernaAgent,retailer_world
2023-10-15 01:00:00,0.070067,8.0096,8.0096,Retailer,retailer_world
2023-10-15 01:00:00,-0.067265,8.0096,-8.0096,TernaAgent,retailer_world
2023-10-15 02:00:00,0.066865,9.5544,9.5544,Retailer,retailer_world
2023-10-15 02:00:00,-0.080238,9.5544,-9.5544,TernaAgent,retailer_world
2023-10-15 03:00:00,0.066303,9.4741,9.4741,Retailer,retailer_world
2023-10-15 03:00:00,-0.079564,9.4741,-9.4741,TernaAgent,retailer_world
2023-10-15 04:00:00,0.069524,7.9474,7.9474,Retailer,retailer_world
2023-10-15 04:00:00,-0.066743,7.9474,-7.9474,TernaAgent,retailer_world
2023-10-15 05:00:00,0.070957,10.139,10.139,Retailer,retailer_world
2023-10-15 05:00:00,-0.085149,10.139,-10.139,TernaAgent,retailer_world
2023-10-15 06:00:00,0.084596,9.6704,9.6704,Retailer,retailer_world
2023-10-15 06:00:00,-0.081212,9.6704,-9.6704,TernaAgent,retailer_world
2023-10-15 07:00:00,0.080117,9.1584,9.1584,Retailer,retailer_world
2023-10-15 07:00:00,-0.076912,9.1584,-9.1584,TernaAgent,retailer_world
2023-10-15 08:00:00,0.079448,9.0819,9.0819,Retailer,retailer_world
2023-10-15 08:00:00,-0.07627,9.0819,-9.0819,TernaAgent,retailer_world
2023-10-15 09:00:00,0.083412,9.535,9.535,Retailer,retailer_world
2023-10-15 09:00:00,-0.080075,9.535,-9.535,TernaAgent,retailer_world
2023-10-15 10:00:00,0.086146,9.8476,9.8476,Retailer,retailer_world
2023-10-15 10:00:00,-0.0827,9.8476,-9.8476,TernaAgent,retailer_world
2023-10-15 11:00:00,0.087648,10.019,10.019,Retailer,retailer_world
2023-10-15 11:00:00,-0.084142,10.019,-10.019,TernaAgent,retailer_world
2023-10-15 12:00:00,0.080769,9.2329,9.2329,Retailer,retailer_world
2023-10-15 12:00:00,-0.077538,9.2329,-9.2329,TernaAgent,retailer_world
2023-10-15 13:00:00,0.097259,10.423,10.423,Retailer,retailer_world
2023-10-15 13:00:00,-0.087533,10.423,-10.423,TernaAgent,retailer_world
2023-10-15 14:00:00,0.09917,14.171,14.171,Retailer,retailer_world
2023-10-15 14:00:00,-0.119,14.171,-14.171,TernaAgent,retailer_world
2023-10-15 15:00:00,0.09507,13.585,13.585,Retailer,retailer_world
2023-10-15 15:00:00,-0.11408,13.585,-13.585,TernaAgent,retailer_world
2023-10-15 16:00:00,0.10055,14.367,14.367,Retailer,retailer_world
2023-10-15 16:00:00,-0.12065,14.367,-14.367,TernaAgent,retailer_world
2023-10-15 17:00:00,0.10059,14.374,14.374,Retailer,retailer_world
2023-10-15 17:00:00,-0.12071,14.374,-14.374,TernaAgent,retailer_world
2023-10-15 18:00:00,0.10078,11.52,11.52,Retailer,retailer_world
2023-10-15 18:00:00,-0.096748,11.52,-11.52,TernaAgent,retailer_world
2023-10-15 19:00:00,0.098626,11.274,11.274,Retailer,retailer_world
2023-10-15 19:00:00,-0.094681,11.274,-11.274,TernaAgent,retailer_world
2023-10-15 20:00:00,0.095979,13.715,13.715,Retailer,retailer_world
2023-10-15 20:00:00,-0.11518,13.715,-13.715,TernaAgent,retailer_world
2023-10-15 21:00:00,0.093954,13.425,13.425,Retailer,retailer_world
2023-10-15 21:00:00,-0.11274,13.425,-13.425,TernaAgent,retailer_world
2023-10-15 22:00:00,0.08933,12.764,12.764,Retailer,retailer_world
2023-10-15 22:00:00,-0.1072,12.764,-12.764,TernaAgent,retailer_world
2023-10-15 23:00:00,0.087798,12.546,12.546,Retailer,retailer_world
2023-10-15 23:00:00,-0.10536,12.546,-12.546,TernaAgent,retailer_world
2023-10-16 00:00:00,0.080679,11.528,11.528,Retailer,retailer_world
2023-10-16 00:00:00,-0.096814,11.528,-11.528,TernaAgent,retailer_world
2023-10-16 01:00:00,0.075077,10.728,10.728,Retailer,retailer_world
2023-10-16 01:00:00,-0.090093,10.728,-10.728,TernaAgent,retailer_world
2023-10-16 02:00:00,0.071051,10.153,10.153,Retailer,retailer_world
2023-10-16 02:00:00,-0.085261,10.153,-10.153,TernaAgent,retailer_world
2023-10-16 03:00:00,0.067198,9.602,9.602,Retailer,retailer_world
2023-10-16 03:00:00,-0.080638,9.602,-9.602,TernaAgent,retailer_world
2023-10-16 04:00:00,0.069467,9.9263,9.9263,Retailer,retailer_world
2023-10-16 04:00:00,-0.083361,9.9263,-9.9263,TernaAgent,retailer_world
2023-10-16 05:00:00,0.072865,10.412,10.412,Retailer,retailer_world
2023-10-16 05:00:00,-0.087437,10.412,-10.412,TernaAgent,retailer_world
2023-10-16 06:00:00,0.13395,19.14,19.14,Retailer,retailer_world
2023-10-16 06:00:00,-0.16074,19.14,-19.14,TernaAgent,retailer_world
2023-10-16 07:00:00,0.19021,33.925,33.925,Retailer,retailer_world
2023-10-16 07:00:00,-0.22825,33.925,-33.925,TernaAgent,retailer_world
2023-10-16 08:00:00,0.23702,30.836,30.836,Retailer,retailer_world
2023-10-16 08:00:00,-0.21332,30.836,-30.836,TernaAgent,retailer_world
2023-10-16 09:00:00,0.2446,42.43,42.43,Retailer,retailer_world
2023-10-16 09:00:00,-0.29352,42.43,-42.43,TernaAgent,retailer_world
2023-10-16 10:00:00,0.24557,42.599,42.599,Retailer,retailer_world
2023-10-16 10:00:00,-0.29469,42.599,-42.599,TernaAgent,retailer_world
2023-10-16 11:00:00,0.23798,41.282,41.282,Retailer,retailer_world
2023-10-16 11:00:00,-0.28558,41.282,-41.282,TernaAgent,retailer_world
2023-10-16 12:00:00,0.19442,33.725,33.725,Retailer,retailer_world
2023-10-16 12:00:00,-0.2333,33.725,-33.725,TernaAgent,retailer_world
2023-10-16 13:00:00,0.15564,26.998,26.998,Retailer,retailer_world
2023-10-16 13:00:00,-0.18676,26.998,-26.998,TernaAgent,retailer_world
2023-10-16 14:00:00,0.16986,29.465,29.465,Retailer,retailer_world
2023-10-16 14:00:00,-0.20383,29.465,-29.465,TernaAgent,retailer_world
2023-10-16 15:00:00,0.19264,33.416,33.416,Retailer,retailer_world
2023-10-16 15:00:00,-0.23117,33.416,-33.416,TernaAgent,retailer_world
2023-10-16 16:00:00,0.22291,38.668,38.668,Retailer,retailer_world
2023-10-16 16:00:00,-0.26749,38.668,-38.668,TernaAgent,retailer_world
2023-10-16 17:00:00,0.25065,43.48,43.48,Retailer,retailer_world
2023-10-16 17:00:00,-0.30078,43.48,-43.48,TernaAgent,retailer_world
2023-10-16 18:00:00,0.24131,41.86,41.86,Retailer,retailer_world
2023-10-16 18:00:00,-0.28957,41.86,-41.86,TernaAgent,retailer_world
2023-10-16 19:00:00,0.23728,42.32,42.32,Retailer,retailer_world
2023-10-16 19:00:00,-0.28473,42.32,-42.32,TernaAgent,retailer_world
2023-10-16 20:00:00,0.23664,42.206,42.206,Retailer,retailer_world
2023-10-16 20:00:00,-0.28397,42.206,-42.206,TernaAgent,retailer_world
2023-10-16 21:00:00,0.20097,35.845,35.845,Retailer,retailer_world
2023-10-16 21:00:00,-0.24117,35.845,-35.845,TernaAgent,retailer_world
2023-10-16 22:00:00,0.11601,20.692,20.692,Retailer,retailer_world
2023-10-16 22:00:00,-0.13922,20.692,-20.692,TernaAgent,retailer_world
2023-10-16 23:00:00,0.097202,13.889,13.889,Retailer,retailer_world
2023-10-16 23:00:00,-0.11664,13.889,-13.889,TernaAgent,retailer_world
2023-10-17 00:00:00,0.092072,13.156,13.156,Retailer,retailer_world
2023-10-17 00:00:00,-0.11049,13.156,-13.156,TernaAgent,retailer_world
2023-10-17 01:00:00,0.090711,12.962,12.962,Retailer,retailer_world
2023-10-17 01:00:00,-0.10885,12.962,-12.962,TernaAgent,retailer_world
2023-10-17 02:00:00,0.084932,12.136,12.136,Retailer,retailer_world
2023-10-17 02:00:00,-0.10192,12.136,-12.136,TernaAgent,retailer_world
2023-10-17 03:00:00,0.078696,11.245,11.245,Retailer,retailer_world
2023-10-17 03:00:00,-0.094435,11.245,-11.245,TernaAgent,retailer_world
2023-10-17 04:00:00,0.079176,11.313,11.313,Retailer,retailer_world
2023-10-17 04:00:00,-0.095011,11.313,-11.313,TernaAgent,retailer_world
2023-10-17 05:00:00,0.082201,11.746,11.746,Retailer,retailer_world
2023-10-17 05:00:00,-0.098641,11.746,-11.746,TernaAgent,retailer_world
2023-10-17 06:00:00,0.16177,23.115,23.115,Retailer,retailer_world
2023-10-17 06:00:00,-0.19412,23.115,-23.115,TernaAgent,retailer_world
2023-10-17 07:00:00,0.22871,30.594,30.594,Retailer,retailer_world
2023-10-17 07:00:00,-0.20584,30.594,-30.594,TernaAgent,retailer_world
2023-10-17 08:00:00,0.26738,46.383,46.383,Retailer,retailer_world
2023-10-17 08:00:00,-0.32086,46.383,-46.383,TernaAgent,retailer_world
2023-10-17 09:00:00,0.26466,45.91,45.91,Retailer,retailer_world
2023-10-17 09:00:00,-0.31759,45.91,-45.91,TernaAgent,retailer_world
2023-10-17 10:00:00,0.26283,45.593,45.593,Retailer,retailer_world
2023-10-17 10:00:00,-0.3154,45.593,-45.593,TernaAgent,retailer_world
2023-10-17 11:00:00,0.2379,41.268,41.268,Retailer,retailer_world
2023-10-17 11:00:00,-0.28548,41.268,-41.268,TernaAgent,retailer_world
2023-10-17 12:00:00,0.18293,31.732,31.732,Retailer,retailer_world
2023-10-17 12:00:00,-0.21951,31.732,-31.732,TernaAgent,retailer_world
2023-10-17 13:00:00,0.18305,31.753,31.753,Retailer,retailer_world
2023-10-17 13:00:00,-0.21966,31.753,-31.753,TernaAgent,retailer_world
2023-10-17 14:00:00,0.20253,35.132,35.132,Retailer,retailer_world
2023-10-17 14:00:00,-0.24303,35.132,-35.132,TernaAgent,retailer_world
2023-10-17 15:00:00,0.22178,38.472,38.472,Retailer,retailer_world
2023-10-17 15:00:00,-0.26614,38.472,-38.472,TernaAgent,retailer_world
2023-10-17 16:00:00,0.23599,30.702,30.702,Retailer,retailer_world
2023-10-17 16:00:00,-0.21239,30.702,-30.702,TernaAgent,retailer_world
2023-10-17 17:00:00,0.25297,32.912,32.912,Retailer,retailer_world
2023-10-17 17:00:00,-0.22767,32.912,-32.912,TernaAgent,retailer_world
2023-10-17 18:00:00,0.23091,32.044,32.044,Retailer,retailer_world
2023-10-17 18:00:00,-0.22167,32.044,-32.044,TernaAgent,retailer_world
2023-10-17 19:00:00,0.22626,40.355,40.355,Retailer,retailer_world
2023-10-17 19:00:00,-0.27151,40.355,-40.355,TernaAgent,retailer_world
2023-10-17 20:00:00,0.22288,39.753,39.753,Retailer,retailer_world
2023-10-17 20:00:00,-0.26746,39.753,-39.753,TernaAgent,retailer_world
2023-10-17 21:00:00,0.18577,33.133,33.133,Retailer,retailer_world
2023-10-17 21:00:00,-0.22292,33.133,-33.133,TernaAgent,retailer_world
2023-10-17 22:00:00,0.11531,20.566,20.566,Retailer,retailer_world
2023-10-17 22:00:00,-0.13837,20.566,-20.566,TernaAgent,retailer_world
2023-10-17 23:00:00,0.097952,11.197,11.197,Retailer,retailer_world
2023-10-17 23:00:00,-0.094033,11.197,-11.197,TernaAgent,retailer_world
2023-10-18 00:00:00,0.086524,12.363,12.363,Retailer,retailer_world
2023-10-18 00:00:00,-0.10383,12.363,-12.363,TernaAgent,retailer_world
2023-10-18 01:00:00,0.079775,11.399,11.399,Retailer,retailer_world
2023-10-18 01:00:00,-0.095729,11.399,-11.399,TernaAgent,retailer_world
2023-10-18 02:00:00,0.075773,10.827,10.827,Retailer,retailer_world
2023-10-18 02:00:00,-0.090928,10.827,-10.827,TernaAgent,retailer_world
2023-10-18 03:00:00,0.073887,10.558,10.558,Retailer,retailer_world
2023-10-18 03:00:00,-0.088665,10.558,-10.558,TernaAgent,retailer_world
2023-10-18 04:00:00,0.077861,11.126,11.126,Retailer,retailer_world
2023-10-18 04:00:00,-0.093434,11.126,-11.126,TernaAgent,retailer_world
2023-10-18 05:00:00,0.082536,11.794,11.794,Retailer,retailer_world
2023-10-18 05:00:00,-0.099043,11.794,-11.794,TernaAgent,retailer_world
2023-10-18 06:00:00,0.15796,22.571,22.571,Retailer,retailer_world
2023-10-18 06:00:00,-0.18955,22.571,-22.571,TernaAgent,retailer_world
2023-10-18 07:00:00,0.23214,41.404,41.404,Retailer,retailer_world
2023-10-18 07:00:00,-0.27857,41.404,-41.404,TernaAgent,retailer_world
2023-10-18 08:00:00,0.28074,38.96,38.96,Retailer,retailer_world
2023-10-18 08:00:00,-0.26951,38.96,-38.96,TernaAgent,retailer_world
2023-10-18 09:00:00,0.27639,38.356,38.356,Retailer,retailer_world
2023-10-18 09:00:00,-0.26534,38.356,-38.356,TernaAgent,retailer_world
2023-10-18 10:00:00,0.26831,37.234,37.234,Retailer,retailer_world
2023-10-18 10:00:00,-0.25757,37.234,-37.234,TernaAgent,retailer_world
2023-10-18 11:00:00,0.26734,37.1,37.1,Retailer,retailer_world
2023-10-18 11:00:00,-0.25665,37.1,-37.1,TernaAgent,retailer_world
2023-10-18 12:00:00,0.22857,29.737,29.737,Retailer,retailer_world
2023-10-18 12:00:00,-0.20571,29.737,-29.737,TernaAgent,retailer_world
2023-10-18 13:00:00,0.19306,25.117,25.117,Retailer,retailer_world
2023-10-18 13:00:00,-0.17376,25.117,-25.117,TernaAgent,retailer_world
2023-10-18 14:00:00,0.22946,29.853,29.853,Retailer,retailer_world
2023-10-18 14:00:00,-0.20651,29.853,-29.853,TernaAgent,retailer_world
2023-10-18 15:00:00,0.24694,32.127,32.127,Retailer,retailer_world
2023-10-18 15:00:00,-0.22224,32.127,-32.127,TernaAgent,retailer_world
2023-10-18 16:00:00,0.26232,34.128,34.128,Retailer,retailer_world
2023-10-18 16:00:00,-0.23609,34.128,-34.128,TernaAgent,retailer_world
2023-10-18 17:00:00,0.27937,48.462,48.462,Retailer,retailer_world
2023-10-18 17:00:00,-0.33525,48.462,-48.462,TernaAgent,retailer_world
2023-10-18 18:00:00,0.23597,40.933,40.933,Retailer,retailer_world
2023-10-18 18:00:00,-0.28317,40.933,-40.933,TernaAgent,retailer_world
2023-10-18 19:00:00,0.22765,40.603,40.603,Retailer,retailer_world
2023-10-18 19:00:00,-0.27318,40.603,-40.603,TernaAgent,retailer_world
2023-10-18 20:00:00,0.22633,40.367,40.367,Retailer,retailer_world
2023-10-18 20:00:00,-0.2716,40.367,-40.367,TernaAgent,retailer_world
2023-10-18 21:00:00,0.20055,35.769,35.769,Retailer,retailer_world
2023-10-18 21:00:00,-0.24066,35.769,-35.769,TernaAgent,retailer_world
2023-10-18 22:00:00,0.12742,22.726,22.726,Retailer,retailer_world
2023-10-18 22:00:00,-0.1529,22.726,-22.726,TernaAgent,retailer_world
2023-10-18 23:00:00,0.10332,14.763,14.763,Retailer,retailer_world
2023-10-18 23:00:00,-0.12398,14.763,-14.763,TernaAgent,retailer_world
2023-10-19 00:00:00,0.091734,13.108,13.108,Retailer,retailer_world
2023-10-19 00:00:00,-0.11008,13.108,-13.108,TernaAgent,retailer_world
2023-10-19 01:00:00,0.085547,12.224,12.224,Retailer,retailer_world
2023-10-19 01:00:00,-0.10266,12.224,-12.224,TernaAgent,retailer_world
2023-10-19 02:00:00,0.07694,10.994,10.994,Retailer,retailer_world
2023-10-19 02:00:00,-0.092328,10.994,-10.994,TernaAgent,retailer_world
2023-10-19 03:00:00,0.073542,10.509,10.509,Retailer,retailer_world
2023-10-19 03:00:00,-0.088251,10.509,-10.509,TernaAgent,retailer_world
2023-10-19 04:00:00,0.07609,10.873,10.873,Retailer,retailer_world
2023-10-19 04:00:00,-0.091309,10.873,-10.873,TernaAgent,retailer_world
2023-10-19 05:00:00,0.081185,11.601,11.601,Retailer,retailer_world
2023-10-19 05:00:00,-0.097422,11.601,-11.601,TernaAgent,retailer_world
2023-10-19 06:00:00,0.1565,22.363,22.363,Retailer,retailer_world
2023-10-19 06:00:00,-0.18781,22.363,-22.363,TernaAgent,retailer_world
2023-10-19 07:00:00,0.22476,40.087,40.087,Retailer,retailer_world
2023-10-19 07:00:00,-0.26971,40.087,-40.087,TernaAgent,retailer_world
2023-10-19 08:00:00,0.26295,36.491,36.491,Retailer,retailer_world
2023-10-19 08:00:00,-0.25244,36.491,-36.491,TernaAgent,retailer_world
2023-10-19 09:00:00,0.26765,37.142,37.142,Retailer,retailer_world
2023-10-19 09:00:00,-0.25694,37.142,-37.142,TernaAgent,retailer_world
2023-10-19 10:00:00,0.25997,33.822,33.822,Retailer,retailer_world
2023-10-19 10:00:00,-0.23397,33.822,-33.822,TernaAgent,retailer_world
2023-10-19 11:00:00,0.24894,32.388,32.388,Retailer,retailer_world
2023-10-19 11:00:00,-0.22405,32.388,-32.388,TernaAgent,retailer_world
2023-10-19 12:00:00,0.19574,25.466,25.466,Retailer,retailer_world
2023-10-19 12:00:00,-0.17617,25.466,-25.466,TernaAgent,retailer_world
2023-10-19 13:00:00,0.18655,24.27,24.27,Retailer,retailer_world
2023-10-19 13:00:00,-0.16789,24.27,-24.27,TernaAgent,retailer_world
2023-10-19 14:00:00,0.21786,28.343,28.343,Retailer,retailer_world
2023-10-19 14:00:00,-0.19607,28.343,-28.343,TernaAgent,retailer_world
2023-10-19 15:00:00,0.22966,29.879,29.879,Retailer,retailer_world
2023-10-19 15:00:00,-0.2067,29.879,-29.879,TernaAgent,retailer_world
2023-10-19 16:00:00,0.24325,31.647,31.647,Retailer,retailer_world
2023-10-19 16:00:00,-0.21893,31.647,-31.647,TernaAgent,retailer_world
2023-10-19 17:00:00,0.25186,43.69,43.69,Retailer,retailer_world
2023-10-19 17:00:00,-0.30223,43.69,-43.69,TernaAgent,retailer_world
2023-10-19 18:00:00,0.22846,31.704,31.704,Retailer,retailer_world
2023-10-19 18:00:00,-0.21932,31.704,-31.704,TernaAgent,retailer_world
2023-10-19 19:00:00,0.23205,33.11,33.11,Retailer,retailer_world
2023-10-19 19:00:00,-0.22276,33.11,-33.11,TernaAgent,retailer_world
2023-10-19 20:00:00,0.22181,31.65,31.65,Retailer,retailer_world
2023-10-19 20:00:00,-0.21294,31.65,-31.65,TernaAgent,retailer_world
2023-10-19 21:00:00,0.17388,31.012,31.012,Retailer,retailer_world
2023-10-19 21:00:00,-0.20865,31.012,-31.012,TernaAgent,retailer_world
2023-10-19 22:00:00,0.10139,18.083,18.083,Retailer,retailer_world
2023-10-19 22:00:00,-0.12166,18.083,-18.083,TernaAgent,retailer_world
2023-10-19 23:00:00,0.085474,12.213,12.213,Retailer,retailer_world
2023-10-19 23:00:00,-0.10257,12.213,-12.213,TernaAgent,retailer_world
2023-10-20 00:00:00,0.077037,11.008,11.008,Retailer,retailer_world
2023-10-20 00:00:00,-0.092444,11.008,-11.008,TernaAgent,retailer_world
2023-10-20 01:00:00,0.073561,10.511,10.511,Retailer,retailer_world
2023-10-20 01:00:00,-0.088273,10.511,-10.511,TernaAgent,retailer_world
2023-10-20 02:00:00,0.070588,10.086,10.086,Retailer,retailer_world
2023-10-20 02:00:00,-0.084706,10.086,-10.086,TernaAgent,retailer_world
2023-10-20 03:00:00,0.069674,9.9557,9.9557,Retailer,retailer_world
2023-10-20 03:00:00,-0.083608,9.9557,-9.9557,TernaAgent,retailer_world
2023-10-20 04:00:00,0.072895,10.416,10.416,Retailer,retailer_world
2023-10-20 04:00:00,-0.087474,10.416,-10.416,TernaAgent,retailer_world
2023-10-20 05:00:00,0.077716,11.105,11.105,Retailer,retailer_world
2023-10-20 05:00:00,-0.093259,11.105,-11.105,TernaAgent,retailer_world
2023-10-20 06:00:00,0.13596,19.427,19.427,Retailer,retailer_world
2023-10-20 06:00:00,-0.16315,19.427,-19.427,TernaAgent,retailer_world
2023-10-20 07:00:00,0.19762,26.435,26.435,Retailer,retailer_world
2023-10-20 07:00:00,-0.17786,26.435,-26.435,TernaAgent,retailer_world
2023-10-20 08:00:00,0.24203,33.587,33.587,Retailer,retailer_world
2023-10-20 08:00:00,-0.23235,33.587,-33.587,TernaAgent,retailer_world
2023-10-20 09:00:00,0.23976,41.59,41.59,Retailer,retailer_world
2023-10-20 09:00:00,-0.28771,41.59,-41.59,TernaAgent,retailer_world
2023-10-20 10:00:00,0.23671,32.85,32.85,Retailer,retailer_world
2023-10-20 10:00:00,-0.22725,32.85,-32.85,TernaAgent,retailer_world
2023-10-20 11:00:00,0.23131,40.125,40.125,Retailer,retailer_world
2023-10-20 11:00:00,-0.27758,40.125,-40.125,TernaAgent,retailer_world
2023-10-20 12:00:00,0.19143,33.208,33.208,Retailer,retailer_world
2023-10-20 12:00:00,-0.22972,33.208,-33.208,TernaAgent,retailer_world
2023-10-20 13:00:00,0.20153,34.959,34.959,Retailer,retailer_world
2023-10-20 13:00:00,-0.24183,34.959,-34.959,TernaAgent,retailer_world
2023-10-20 14:00:00,0.22107,38.349,38.349,Retailer,retailer_world
2023-10-20 14:00:00,-0.26529,38.349,-38.349,TernaAgent,retailer_world
2023-10-20 15:00:00,0.22307,38.695,38.695,Retailer,retailer_world
2023-10-20 15:00:00,-0.26768,38.695,-38.695,TernaAgent,retailer_world
2023-10-20 16:00:00,0.23034,39.956,39.956,Retailer,retailer_world
2023-10-20 16:00:00,-0.2764,39.956,-39.956,TernaAgent,retailer_world
2023-10-20 17:00:00,0.24225,42.022,42.022,Retailer,retailer_world
2023-10-20 17:00:00,-0.2907,42.022,-42.022,TernaAgent,retailer_world
2023-10-20 18:00:00,0.21757,30.193,30.193,Retailer,retailer_world
2023-10-20 18:00:00,-0.20887,30.193,-30.193,TernaAgent,retailer_world
2023-10-20 19:00:00,0.20855,29.757,29.757,Retailer,retailer_world
2023-10-20 19:00:00,-0.20021,29.757,-29.757,TernaAgent,retailer_world
2023-10-20 20:00:00,0.19372,27.641,27.641,Retailer,retailer_world
2023-10-20 20:00:00,-0.18597,27.641,-27.641,TernaAgent,retailer_world
2023-10-20 21:00:00,0.14767,26.338,26.338,Retailer,retailer_world
2023-10-20 21:00:00,-0.1772,26.338,-26.338,TernaAgent,retailer_world
2023-10-20 22:00:00,0.10088,17.992,17.992,Retailer,retailer_world
2023-10-20 22:00:00,-0.12105,17.992,-17.992,TernaAgent,retailer_world
2023-10-20 23:00:00,0.081892,11.702,11.702,Retailer,retailer_world
2023-10-20 23:00:00,-0.09827,11.702,-11.702,TernaAgent,retailer_world
2023-10-21 00:00:00,0.075487,8.0898,8.0898,Retailer,retailer_world
2023-10-21 00:00:00,-0.067938,8.0898,-8.0898,TernaAgent,retailer_world
2023-10-21 01:00:00,0.068406,9.7745,9.7745,Retailer,retailer_world
2023-10-21 01:00:00,-0.082087,9.7745,-9.7745,TernaAgent,retailer_world
2023-10-21 02:00:00,0.066073,9.4412,9.4412,Retailer,retailer_world
2023-10-21 02:00:00,-0.079287,9.4412,-9.4412,TernaAgent,retailer_world
2023-10-21 03:00:00,0.062845,6.735,6.735,Retailer,retailer_world
2023-10-21 03:00:00,-0.05656,6.735,-6.735,TernaAgent,retailer_world
2023-10-21 04:00:00,0.064068,9.1548,9.1548,Retailer,retailer_world
2023-10-21 04:00:00,-0.076882,9.1548,-9.1548,TernaAgent,retailer_world
2023-10-21 05:00:00,0.068668,7.359,7.359,Retailer,retailer_world
2023-10-21 05:00:00,-0.061801,7.359,-7.359,TernaAgent,retailer_world
2023-10-21 06:00:00,0.10315,11.055,11.055,Retailer,retailer_world
2023-10-21 06:00:00,-0.092839,11.055,-11.055,TernaAgent,retailer_world
2023-10-21 07:00:00,0.13013,17.408,17.408,Retailer,retailer_world
2023-10-21 07:00:00,-0.11712,17.408,-17.408,TernaAgent,retailer_world
2023-10-21 08:00:00,0.15268,21.786,21.786,Retailer,retailer_world
2023-10-21 08:00:00,-0.14658,21.786,-21.786,TernaAgent,retailer_world
2023-10-21 09:00:00,0.14357,20.485,20.485,Retailer,retailer_world
2023-10-21 09:00:00,-0.13783,20.485,-20.485,TernaAgent,retailer_world
2023-10-21 10:00:00,0.13709,19.56,19.56,Retailer,retailer_world
2023-10-21 10:00:00,-0.1316,19.56,-19.56,TernaAgent,retailer_world
2023-10-21 11:00:00,0.1295,23.097,23.097,Retailer,retailer_world
2023-10-21 11:00:00,-0.1554,23.097,-23.097,TernaAgent,retailer_world
2023-10-21 12:00:00,0.12593,22.461,22.461,Retailer,retailer_world
2023-10-21 12:00:00,-0.15112,22.461,-22.461,TernaAgent,retailer_world
2023-10-21 13:00:00,0.16969,30.265,30.265,Retailer,retailer_world
2023-10-21 13:00:00,-0.20363,30.265,-30.265,TernaAgent,retailer_world
2023-10-21 14:00:00,0.17401,31.036,31.036,Retailer,retailer_world
2023-10-21 14:00:00,-0.20882,31.036,-31.036,TernaAgent,retailer_world
2023-10-21 15:00:00,0.17768,31.691,31.691,Retailer,retailer_world
2023-10-21 15:00:00,-0.21322,31.691,-31.691,TernaAgent,retailer_world
2023-10-21 16:00:00,0.17084,30.47,30.47,Retailer,retailer_world
2023-10-21 16:00:00,-0.20501,30.47,-30.47,TernaAgent,retailer_world
2023-10-21 17:00:00,0.15916,28.387,28.387,Retailer,retailer_world
2023-10-21 17:00:00,-0.19099,28.387,-28.387,TernaAgent,retailer_world
